EventCode,GTPVersion,Description,InformationElement,MessageType
412288, Conflict with another session for GTPv2 message, Forward Relocation Complete Acknowledge
412289, Conflict with another session for GTPv2 message, Forward Access Context Notification
41228a, Conflict with another session for GTPv2 message, Forward Access Context Acknowledge
41228b, Conflict with another session for GTPv2 message, Relocation Cancel Request
41228c, Conflict with another session for GTPv2 message, Relocation Cancel Response
41228d, Conflict with another session for GTPv2 message, Configuration Transfer Tunnel
41228e, Conflict with another session for GTPv2 message, For future use
412298, Conflict with another session for GTPv2 message, RAN Information Relay
412295, Conflict with another session for GTPv2 message, Detach Notification
412296, Conflict with another session for GTPv2 message, Detach Acknowledge
412297, Conflict with another session for GTPv2 message, CS Paging Indication
412299, Conflict with another session for GTPv2 message, Alert MME Notification
41229a, Conflict with another session for GTPv2 message, Alert MME Acknowledge
41229b, Conflict with another session for GTPv2 message, UE Activity Notification
41229c, Conflict with another session for GTPv2 message, UE Activity Acknowledge
41229d, Conflict with another session for GTPv2 message, ISR Status Indication
41229e, Conflict with another session for GTPv2 message, UE Registration Query Request
41229f, Conflict with another session for GTPv2 message, UE Registration Query Response
4122a2, Conflict with another session for GTPv2 message, Suspend Notification
4122a3, Conflict with another session for GTPv2 message, Suspend Acknowledge
4122a0, Conflict with another session for GTPv2 message, Create Forwarding Tunnel Request
4122a1, Conflict with another session for GTPv2 message, Create Forwarding Tunnel Response
4122a6, Conflict with another session for GTPv2 message, Create Indirect Data Forwarding Tunnel Request
4122a7, Conflict with another session for GTPv2 message, Create Indirect Data Forwarding Tunnel Response
4122a8, Conflict with another session for GTPv2 message, Delete Indirect Data Forwarding Tunnel Request
4122a9, Conflict with another session for GTPv2 message, Delete Indirect Data Forwarding Tunnel Response
4122aa, Conflict with another session for GTPv2 message, Release Access Bearers Request
4122ab, Conflict with another session for GTPv2 message, Release Access Bearers Response
4122ac, Conflict with another session for GTPv2 message, For future use
4122b0, Conflict with another session for GTPv2 message, Downlink Data Notification
4122b1, Conflict with another session for GTPv2 message, Downlink Data Notification Acknowledge
4122b3, Conflict with another session for GTPv2 message, PGW Restart Notification
4122b4, Conflict with another session for GTPv2 message, PGW Restart Notification Acknowledge
4122b2, Conflict with another session for GTPv2 message, Reserved. Allocated in earlier version of the specification.
4122b5, Conflict with another session for GTPv2 message, For future use
4122c8, Conflict with another session for GTPv2 message, Update PDN Connection Set Request
4122c9, Conflict with another session for GTPv2 message, Update PDN Connection Set Response
4122ca, Conflict with another session for GTPv2 message, For future use
4122d3, Conflict with another session for GTPv2 message, Modify Access Bearers Request
4122d4, Conflict with another session for GTPv2 message, Modify Access Bearers Response
4122d5, Conflict with another session for GTPv2 message, For future use
4122e7, Conflict with another session for GTPv2 message, MBMS Session Start Request
4122e8, Conflict with another session for GTPv2 message, MBMS Session Start Response
4122e9, Conflict with another session for GTPv2 message, MBMS Session Update Request
4122ea, Conflict with another session for GTPv2 message, MBMS Session Update Response
4122eb, Conflict with another session for GTPv2 message, MBMS Session Stop Request
4122ec, Conflict with another session for GTPv2 message, MBMS Session Stop Response
4122ed, Conflict with another session for GTPv2 message, For future use
4122f0, Conflict with another session for GTPv2 message, Reserved for Sv interface (see also types 25 to 31)
4122f8, Conflict with another session for GTPv2 message, For future use
