EventCode,GTPVersion,Description,InformationElement,MessageType
10422a,GTPv2,Tunnel block limit reached,,For future use
1042a4,GTPv2,Tunnel block limit reached,,Resume Notification
1042a5,GTPv2,Tunnel block limit reached,,Resume Acknowledge
104240,GTPv2,Tunnel block limit reached,,Modify Bearer Command (MME/SGSN/ TWAN/ePDG to PGW – S11/S4-S5/S8-S2a-S2b)
104241,GTPv2,Tunnel block limit reached,,Modify Bearer Failure Indication (PGW to MME/SGSN/ TWAN/ePDG – S5/S8-S11/S4-S2a-S2b)
104242,GTPv2,Tunnel block limit reached,,Delete Bearer Command (MME/SGSN to PGW – S11/S4-S5/S8)
104243,GTPv2,Tunnel block limit reached,,Delete Bearer Failure Indication (PGW to MME/SGSN – S5/S8-S11/S4))
104244,GTPv2,Tunnel block limit reached,,Bearer Resource Command (MME/SGSN/TWAN/ePDG to PGW – S11/S4-S5/S8-S2a-S2b)
104245,GTPv2,Tunnel block limit reached,,Bearer Resource Failure Indication (PGW to MME/SGSN/TWAN/ePDG – S5/S8-S11/S4-S2a-S2b)
104246,GTPv2,Tunnel block limit reached,,Downlink Data Notification Failure Indication (SGSN/MME to SGW – S4/S11)
104247,GTPv2,Tunnel block limit reached,,Trace Session Activation (MME/SGSN/ TWAN/ePDG to PGW – S11/S4-S5/S8-S2a-S2b)
104248,GTPv2,Tunnel block limit reached,,Trace Session Deactivation (MME/SGSN/ TWAN/ePDG to PGW – S11/S4-S5/S8-S2a-S2b)
104249,GTPv2,Tunnel block limit reached,,Stop Paging Indication (SGW to MME/SGSN – S11/S4)
10424a,GTPv2,Tunnel block limit reached,,For future use
10425f,GTPv2,Tunnel block limit reached,,Create Bearer Request
104260,GTPv2,Tunnel block limit reached,,Create Bearer Response
104261,GTPv2,Tunnel block limit reached,,Update Bearer Request
104262,GTPv2,Tunnel block limit reached,,Update Bearer Response
104263,GTPv2,Tunnel block limit reached,,Delete Bearer Request
104264,GTPv2,Tunnel block limit reached,,Delete Bearer Response
104265,GTPv2,Tunnel block limit reached,,Delete PDN Connection Set Request
104266,GTPv2,Tunnel block limit reached,,Delete PDN Connection Set Response
104267,GTPv2,Tunnel block limit reached,,PGW Downlink Triggering Notification
104268,GTPv2,Tunnel block limit reached,,PGW Downlink Triggering Acknowledge
104269,GTPv2,Tunnel block limit reached,,For future use
104280,GTPv2,Tunnel block limit reached,,Identification Request
104281,GTPv2,Tunnel block limit reached,,Identification Response
104282,GTPv2,Tunnel block limit reached,,Context Request
104283,GTPv2,Tunnel block limit reached,,Context Response
104284,GTPv2,Tunnel block limit reached,,Context Acknowledge
104285,GTPv2,Tunnel block limit reached,,Forward Relocation Request
104286,GTPv2,Tunnel block limit reached,,Forward Relocation Response
104287,GTPv2,Tunnel block limit reached,,Forward Relocation Complete Notification
104288,GTPv2,Tunnel block limit reached,,Forward Relocation Complete Acknowledge
104289,GTPv2,Tunnel block limit reached,,Forward Access Context Notification
10428a,GTPv2,Tunnel block limit reached,,Forward Access Context Acknowledge
10428b,GTPv2,Tunnel block limit reached,,Relocation Cancel Request
10428c,GTPv2,Tunnel block limit reached,,Relocation Cancel Response
10428d,GTPv2,Tunnel block limit reached,,Configuration Transfe104249,
10428e,GTPv2,Tunnel block limit reached,,For future use
104298,GTPv2,Tunnel block limit reached,,RAN Information Relay104249,
104295,GTPv2,Tunnel block limit reached,,Detach Notification
104296,GTPv2,Tunnel block limit reached,,Detach Acknowledge
104297,GTPv2,Tunnel block limit reached,,CS Paging Indication
104299,GTPv2,Tunnel block limit reached,,Alert MME Notification
10429a,GTPv2,Tunnel block limit reached,,Alert MME Acknowledge
10429b,GTPv2,Tunnel block limit reached,,UE Activity Notification
10429c,GTPv2,Tunnel block limit reached,,UE Activity Acknowledge
10429d,GTPv2,Tunnel block limit reached,,ISR Status Indication
10429e,GTPv2,Tunnel block limit reached,,UE Registration Query Request
10429f,GTPv2,Tunnel block limit reached,,UE Registration Query Response
1042a2,GTPv2,Tunnel block limit reached,,Suspend Notification
1042a3,GTPv2,Tunnel block limit reached,,Suspend Acknowledge
1042a0,GTPv2,Tunnel block limit reached,,Create Forwarding Tunnel Request
1042a1,GTPv2,Tunnel block limit reached,,Create Forwarding Tunnel Response
1042a6,GTPv2,Tunnel block limit reached,,Create Indirect Data Forwarding Tunnel Request
1042a7,GTPv2,Tunnel block limit reached,,Create Indirect Data Forwarding Tunnel Response
1042a8,GTPv2,Tunnel block limit reached,,Delete Indirect Data Forwarding Tunnel Request
1042a9,GTPv2,Tunnel block limit reached,,Delete Indirect Data Forwarding Tunnel Response
1042aa,GTPv2,Tunnel block limit reached,,Release Access Bearers Request
1042ab,GTPv2,Tunnel block limit reached,,Release Access Bearers Response
1042ac,GTPv2,Tunnel block limit reached,,For future use
1042b0,GTPv2,Tunnel block limit reached,,Downlink Data Notification
1042b1,GTPv2,Tunnel block limit reached,,Downlink Data Notification Acknowledge
1042b3,GTPv2,Tunnel block limit reached,,PGW Restart Notification
1042b4,GTPv2,Tunnel block limit reached,,PGW Restart Notification Acknowledge
1042b2,GTPv2,Tunnel block limit reached,,Reserved. Allocated in earlier version of the specification.
1042b5,GTPv2,Tunnel block limit reached,,For future use
1042c8,GTPv2,Tunnel block limit reached,,Update PDN Connection Set Request
1042c9,GTPv2,Tunnel block limit reached,,Update PDN Connection Set Response
1042ca,GTPv2,Tunnel block limit reached,,For future use
1042d3,GTPv2,Tunnel block limit reached,,Modify Access Bearers Request
1042d4,GTPv2,Tunnel block limit reached,,Modify Access Bearers Response
1042d5,GTPv2,Tunnel block limit reached,,For future use
1042e7,GTPv2,Tunnel block limit reached,,MBMS Session Start Request
1042e8,GTPv2,Tunnel block limit reached,,MBMS Session Start Response
1042e9,GTPv2,Tunnel block limit reached,,MBMS Session Update Request
1042ea,GTPv2,Tunnel block limit reached,,MBMS Session Update Response
1042eb,GTPv2,Tunnel block limit reached,,MBMS Session Stop Request
1042ec,GTPv2,Tunnel block limit reached,,MBMS Session Stop Response
1042ed,GTPv2,Tunnel block limit reached,,For future use
1042f0,GTPv2,Tunnel block limit reached,,Reserved for Sv interface (see also types 25 to 31)
1042f8,GTPv2,Tunnel block limit reached,,For future use

**************************************************************************************************************
