EventCode,GTPVersion,Description,InformationElement,MessageType
181227,GTPv2,Unknown GTPv2-C message,,Change Notification Response
18122a,GTPv2,Unknown GTPv2-C message,,For future use
1812a4,GTPv2,Unknown GTPv2-C message,,Resume Notification
1812a5,GTPv2,Unknown GTPv2-C message,,Resume Acknowledge
181240,GTPv2,Unknown GTPv2-C message,,Modify Bearer Command (MME/SGSN/ TWAN/ePDG to PGW – S11/S4-S5/S8-S2a-S2b)
181241,GTPv2,Unknown GTPv2-C message,,Modify Bearer Failure Indication (PGW to MME/SGSN/ TWAN/ePDG – S5/S8-S11/S4-S2a-S2b)
181242,GTPv2,Unknown GTPv2-C message,,Delete Bearer Command (MME/SGSN to PGW – S11/S4-S5/S8)
181243,GTPv2,Unknown GTPv2-C message,,Delete Bearer Failure Indication (PGW to MME/SGSN – S5/S8-S11/S4))
181244,GTPv2,Unknown GTPv2-C message,,Bearer Resource Command (MME/SGSN/TWAN/ePDG to PGW – S11/S4-S5/S8-S2a-S2b)
181245,GTPv2,Unknown GTPv2-C message,,Bearer Resource Failure Indication (PGW to MME/SGSN/TWAN/ePDG – S5/S8-S11/S4-S2a-S2b)
181246,GTPv2,Unknown GTPv2-C message,,Downlink Data Notification Failure Indication (SGSN/MME to SGW – S4/S11)
181247,GTPv2,Unknown GTPv2-C message,,Trace Session Activation (MME/SGSN/ TWAN/ePDG to PGW – S11/S4-S5/S8-S2a-S2b)
181248,GTPv2,Unknown GTPv2-C message,,Trace Session Deactivation (MME/SGSN/ TWAN/ePDG to PGW – S11/S4-S5/S8-S2a-S2b)
181249,GTPv2,Unknown GTPv2-C message,,Stop Paging Indication (SGW to MME/SGSN – S11/S4)
18124a,GTPv2,Unknown GTPv2-C message,,For future use
18125f,GTPv2,Unknown GTPv2-C message,,Create Bearer Request
181260,GTPv2,Unknown GTPv2-C message,,Create Bearer Response
181261,GTPv2,Unknown GTPv2-C message,,Update Bearer Request
181262,GTPv2,Unknown GTPv2-C message,,Update Bearer Response
181263,GTPv2,Unknown GTPv2-C message,,Delete Bearer Request
181264,GTPv2,Unknown GTPv2-C message,,Delete Bearer Response
181265,GTPv2,Unknown GTPv2-C message,,Delete PDN Connection Set Request
181266,GTPv2,Unknown GTPv2-C message,,Delete PDN Connection Set Response
181267,GTPv2,Unknown GTPv2-C message,,PGW Downlink Triggering Notification
181268,GTPv2,Unknown GTPv2-C message,,PGW Downlink Triggering Acknowledge
181269,GTPv2,Unknown GTPv2-C message,,For future use
181280,GTPv2,Unknown GTPv2-C message,,Identification Request
181281,GTPv2,Unknown GTPv2-C message,,Identification Response
181282,GTPv2,Unknown GTPv2-C message,,Context Request
181283,GTPv2,Unknown GTPv2-C message,,Context Response
181284,GTPv2,Unknown GTPv2-C message,,Context Acknowledge
181285,GTPv2,Unknown GTPv2-C message,,Forward Relocation Request
181286,GTPv2,Unknown GTPv2-C message,,Forward Relocation Response
181287,GTPv2,Unknown GTPv2-C message,,Forward Relocation Complete Notification
181288,GTPv2,Unknown GTPv2-C message,,Forward Relocation Complete Acknowledge
181289,GTPv2,Unknown GTPv2-C message,,Forward Access Context Notification
18128a,GTPv2,Unknown GTPv2-C message,,Forward Access Context Acknowledge
18128b,GTPv2,Unknown GTPv2-C message,,Relocation Cancel Request
18128c,GTPv2,Unknown GTPv2-C message,,Relocation Cancel Response
18128d,GTPv2,Unknown GTPv2-C message,,Configuration Transfer Tunnel
18128e,GTPv2,Unknown GTPv2-C message,,For future use
181298,GTPv2,Unknown GTPv2-C message,,RAN Information Relay
181295,GTPv2,Unknown GTPv2-C message,,Detach Notification
181296,GTPv2,Unknown GTPv2-C message,,Detach Acknowledge
181297,GTPv2,Unknown GTPv2-C message,,CS Paging Indication
181299,GTPv2,Unknown GTPv2-C message,,Alert MME Notification
18129a,GTPv2,Unknown GTPv2-C message,,Alert MME Acknowledge
18129b,GTPv2,Unknown GTPv2-C message,,UE Activity Notification
18129c,GTPv2,Unknown GTPv2-C message,,UE Activity Acknowledge
18129d,GTPv2,Unknown GTPv2-C message,,ISR Status Indication
18129e,GTPv2,Unknown GTPv2-C message,,UE Registration Query Request
18129f,GTPv2,Unknown GTPv2-C message,,UE Registration Query Response
1812a2,GTPv2,Unknown GTPv2-C message,,Suspend Notification
1812a3,GTPv2,Unknown GTPv2-C message,,Suspend Acknowledge
1812a0,GTPv2,Unknown GTPv2-C message,,Create Forwarding Tunnel Request
1812a1,GTPv2,Unknown GTPv2-C message,,Create Forwarding Tunnel Response
1812a6,GTPv2,Unknown GTPv2-C message,,Create Indirect Data Forwarding Tunnel Request
1812a7,GTPv2,Unknown GTPv2-C message,,Create Indirect Data Forwarding Tunnel Response
1812a8,GTPv2,Unknown GTPv2-C message,,Delete Indirect Data Forwarding Tunnel Request
1812a9,GTPv2,Unknown GTPv2-C message,,Delete Indirect Data Forwarding Tunnel Response
1812aa,GTPv2,Unknown GTPv2-C message,,Release Access Bearers Request
1812ab,GTPv2,Unknown GTPv2-C message,,Release Access Bearers Response
1812ac,GTPv2,Unknown GTPv2-C message,,For future use
1812b0,GTPv2,Unknown GTPv2-C message,,Downlink Data Notification
1812b1,GTPv2,Unknown GTPv2-C message,,Downlink Data Notification Acknowledge
1812b3,GTPv2,Unknown GTPv2-C message,,PGW Restart Notification
1812b4,GTPv2,Unknown GTPv2-C message,,PGW Restart Notification Acknowledge
1812b2,GTPv2,Unknown GTPv2-C message,,Reserved. Allocated in earlier version of the specification.
1812b5,GTPv2,Unknown GTPv2-C message,,For future use
1812c8,GTPv2,Unknown GTPv2-C message,,Update PDN Connection Set Request
1812c9,GTPv2,Unknown GTPv2-C message,,Update PDN Connection Set Response
1812ca,GTPv2,Unknown GTPv2-C message,,For future use
1812d3,GTPv2,Unknown GTPv2-C message,,Modify Access Bearers Request
1812d4,GTPv2,Unknown GTPv2-C message,,Modify Access Bearers Response
1812d5,GTPv2,Unknown GTPv2-C message,,For future use
1812e7,GTPv2,Unknown GTPv2-C message,,MBMS Session Start Request
1812e8,GTPv2,Unknown GTPv2-C message,,MBMS Session Start Response
1812e9,GTPv2,Unknown GTPv2-C message,,MBMS Session Update Request
1812ea,GTPv2,Unknown GTPv2-C message,,MBMS Session Update Response
1812eb,GTPv2,Unknown GTPv2-C message,,MBMS Session Stop Request
1812ec,GTPv2,Unknown GTPv2-C message,,MBMS Session Stop Response
1812ed,GTPv2,Unknown GTPv2-C message,,For future use
1812f0,GTPv2,Unknown GTPv2-C message,,Reserved for Sv interface (see also types 25 to 31)
1812f8,GTPv2,Unknown GTPv2-C message,,For future use
