EventCode,GTPVersion,Description,InformationElement,MessageType
1222b2,GTPv2,Incorrect UDP port in GTPv2 header,,Reserved. Allocated in earlier version of the specification.
1222b5,GTPv2,Incorrect UDP port in GTPv2 header,,For future use
1222c8,GTPv2,Incorrect UDP port in GTPv2 header,,Update PDN Connection Set Request
1222c9,GTPv2,Incorrect UDP port in GTPv2 header,,Update PDN Connection Set Response
1222ca,GTPv2,Incorrect UDP port in GTPv2 header,,For future use
1222d3,GTPv2,Incorrect UDP port in GTPv2 header,,Modify Access Bearers Request
1222d4,GTPv2,Incorrect UDP port in GTPv2 header,,Modify Access Bearers Response
1222d5,GTPv2,Incorrect UDP port in GTPv2 header,,For future use
1222e7,GTPv2,Incorrect UDP port in GTPv2 header,,MBMS Session Start Request
1222e8,GTPv2,Incorrect UDP port in GTPv2 header,,MBMS Session Start Response
1222e9,GTPv2,Incorrect UDP port in GTPv2 header,,MBMS Session Update Request
1222ea,GTPv2,Incorrect UDP port in GTPv2 header,,MBMS Session Update Response
1222eb,GTPv2,Incorrect UDP port in GTPv2 header,,MBMS Session Stop Request
1222ec,GTPv2,Incorrect UDP port in GTPv2 header,,MBMS Session Stop Response
1222ed,GTPv2,Incorrect UDP port in GTPv2 header,,For future use
1222f0,GTPv2,Incorrect UDP port in GTPv2 header,,Reserved for Sv interface (see also types 25 to 31)
1222f8,GTPv2,Incorrect UDP port in GTPv2 header,,For future use

